feature	r2_score	cell_count_coef	failing_coef	healthy_coef
Cytoplasm_RadialDistribution_MeanFrac_Actin_4of4	0.0018887174698068998	-0.00047101467185039494	0.016416561444898944	-0.016416561444898944
Cytoplasm_RadialDistribution_MeanFrac_ER_1of4	0.0010331170031029346	9.709727745656298e-05	-0.03020556832263096	0.03020556832263096
Cytoplasm_RadialDistribution_MeanFrac_ER_3of4	0.0021570480458824592	0.00015362924772044752	-0.04059970268746863	0.04059970268746863
Cytoplasm_RadialDistribution_MeanFrac_ER_4of4	0.0019882124505319343	-0.0001494193232890367	0.042728741982281555	-0.042728741982281555
Cytoplasm_RadialDistribution_MeanFrac_Hoechst_1of4	0.0008944301845135172	-0.00041602962769163093	0.018075573159935188	-0.018075573159935188
Cytoplasm_RadialDistribution_MeanFrac_Hoechst_2of4	0.0011806422043338927	-0.0004168919656124628	0.018028015611063448	-0.018028015611063448
Cytoplasm_RadialDistribution_MeanFrac_Hoechst_3of4	0.0019466998527739587	-0.00037674505966458507	0.024388310165761207	-0.02438831016576121
Cytoplasm_RadialDistribution_MeanFrac_Hoechst_4of4	0.0005593364729641337	0.00014078393722090823	-0.01925441029961527	0.01925441029961527
Cytoplasm_RadialDistribution_MeanFrac_Mitochondria_1of4	0.0014088095156612468	0.00013703200827525045	-0.03942075434871318	0.03942075434871318
Cytoplasm_RadialDistribution_MeanFrac_Mitochondria_2of4	0.00206494738023566	9.595109477804742e-05	-0.04585545278820381	0.04585545278820381
Cytoplasm_RadialDistribution_MeanFrac_Mitochondria_3of4	0.001616416356213124	7.985991785596186e-05	-0.03728405235866076	0.03728405235866076
Cytoplasm_RadialDistribution_MeanFrac_Mitochondria_4of4	0.002429647006108815	-9.240592016165718e-05	0.05123596563881305	-0.05123596563881305
Cytoplasm_RadialDistribution_MeanFrac_PM_1of4	0.00032784888830872383	5.187426434380297e-05	-0.020698062044687403	0.020698062044687403
Cytoplasm_RadialDistribution_MeanFrac_PM_3of4	0.0008621325214483999	6.805622756305886e-05	-0.027391680801859414	0.027391680801859414
Cytoplasm_RadialDistribution_MeanFrac_PM_4of4	0.0007389241698788629	-0.00016573080511574274	0.025352074757553904	-0.025352074757553904
Cytoplasm_RadialDistribution_RadialCV_Actin_2of4	0.002701789120431064	6.127606368908886e-05	-0.0499918837655889	0.0499918837655889
Cytoplasm_RadialDistribution_RadialCV_Actin_3of4	0.0035147547399166923	-0.0003316090522526335	-0.0442423507308502	0.0442423507308502
Cytoplasm_RadialDistribution_RadialCV_Actin_4of4	0.0018941414761382003	-0.00039038394807298487	-0.023127019594420387	0.023127019594420387
Cytoplasm_RadialDistribution_RadialCV_ER_2of4	0.013943842287622021	-0.0011635844622726972	-0.03930487553552755	0.03930487553552755
Cytoplasm_RadialDistribution_RadialCV_ER_3of4	0.023953597066857624	-0.0012691115528805216	-0.07602438649021911	0.07602438649021911
Cytoplasm_RadialDistribution_RadialCV_ER_4of4	0.03311214809883034	-0.00128210217030958	-0.11076603681496977	0.11076603681496977
Cytoplasm_RadialDistribution_RadialCV_Hoechst_2of4	0.002709017411983927	0.00043611406995084176	-0.04763286483661927	0.04763286483661927
Cytoplasm_RadialDistribution_RadialCV_Hoechst_3of4	0.004660201059532576	0.00042833800578729453	-0.047169231186412905	0.047169231186412905
Cytoplasm_RadialDistribution_RadialCV_Hoechst_4of4	0.009035670278768282	0.0006067035957793784	-0.06676022324275278	0.0667602232427528
Cytoplasm_RadialDistribution_RadialCV_Mitochondria_2of4	0.0052339753544241585	-0.00046344623290245194	-0.053291909897052264	0.053291909897052264
Cytoplasm_RadialDistribution_RadialCV_Mitochondria_3of4	0.0072405137608866355	-0.0005326232421009148	-0.06131065193939629	0.06131065193939629
Cytoplasm_RadialDistribution_RadialCV_Mitochondria_4of4	0.004663193988546643	-0.00023936791476271844	-0.06390971622448666	0.06390971622448666
Cytoplasm_RadialDistribution_RadialCV_PM_2of4	0.0063822155868451524	-0.00037253484422491924	-0.07080198114867502	0.07080198114867502
Cytoplasm_RadialDistribution_RadialCV_PM_3of4	0.014016102683030107	-0.00042107728243985574	-0.10149661513222324	0.10149661513222324
Cytoplasm_RadialDistribution_RadialCV_PM_4of4	0.013149858615647325	-0.00018578058249727736	-0.10262316257063181	0.10262316257063181
Cytoplasm_Texture_AngularSecondMoment_ER_3_03_256	0.020619850165008446	-0.001470106551656272	-0.05535077833516841	0.0553507783351684
Cytoplasm_Texture_AngularSecondMoment_Hoechst_3_02_256	0.0115871348159019	0.0010442410126373341	0.08210975642602528	-0.08210975642602528
Cytoplasm_Texture_AngularSecondMoment_Mitochondria_3_00_256	0.001758910362903543	-0.00045072357236831565	0.029496239008949432	-0.029496239008949432
Cytoplasm_Texture_AngularSecondMoment_Mitochondria_3_01_256	0.002274133049811944	-0.0004522169532349406	0.040489865506678005	-0.040489865506678005
Cytoplasm_Texture_AngularSecondMoment_Mitochondria_3_02_256	0.002529755918223242	-0.000453222077015776	0.037068273519203436	-0.037068273519203436
Cytoplasm_Texture_AngularSecondMoment_Mitochondria_3_03_256	0.001625591772020929	-0.0003930866687915665	0.032598967324200236	-0.032598967324200236
Cytoplasm_Texture_AngularSecondMoment_PM_3_01_256	0.026522131197476484	-0.0019225442119234775	-0.011023872906768952	0.011023872906768954
Cytoplasm_Texture_Contrast_ER_3_00_256	0.0023553457909819553	0.00040582270480588007	-0.027423785254350415	0.027423785254350415
Cytoplasm_Texture_Contrast_ER_3_01_256	0.0025634910788872034	0.0003106254971128011	-0.0230930770366859	0.0230930770366859
Cytoplasm_Texture_Contrast_ER_3_03_256	0.0020615083939239387	0.00034737075468880874	-0.025478727270026244	0.025478727270026244
Cytoplasm_Texture_Contrast_Hoechst_3_00_256	0.000310124730295791	0.00018483872001835784	-0.02571253400336973	0.025712534003369734
Cytoplasm_Texture_Contrast_Hoechst_3_01_256	0.0048177948928574965	0.0003384032512480959	-0.0450839327262582	0.0450839327262582
Cytoplasm_Texture_Contrast_Hoechst_3_02_256	0.004587044453075784	0.000333449221378985	-0.04676691244215034	0.04676691244215034
Cytoplasm_Texture_Contrast_Hoechst_3_03_256	0.005198592914371636	0.00020899982780256269	-0.02941285632043423	0.029412856320434225
Cytoplasm_Texture_Contrast_Mitochondria_3_00_256	0.0003260737711227035	9.191563886958144e-05	-0.018619837962293873	0.018619837962293873
Cytoplasm_Texture_Contrast_Mitochondria_3_01_256	0.0005955048035095611	0.00024849458320614086	-0.019401214235298506	0.019401214235298506
Cytoplasm_Texture_Contrast_Mitochondria_3_02_256	0.0010779372904333728	0.00039702041103162415	-0.01960129097958722	0.019601290979587224
Cytoplasm_Texture_Contrast_Mitochondria_3_03_256	0.0008324310460019468	0.0003971274769667139	-0.014907905166677896	0.014907905166677895
Cytoplasm_Texture_Contrast_PM_3_00_256	0.0029254469449507825	0.0006436971617999601	-0.05170276250437435	0.05170276250437435
Cytoplasm_Texture_Contrast_PM_3_01_256	0.005208725929224167	0.0007690944287544854	-0.05868341656973876	0.05868341656973876
Cytoplasm_Texture_Contrast_PM_3_02_256	0.0058238177556081405	0.0009769679157168804	-0.06263150299306555	0.06263150299306555
Cytoplasm_Texture_Contrast_PM_3_03_256	0.0037723438832851786	0.0007222018900953638	-0.05324943964758512	0.05324943964758513
Cytoplasm_Texture_Correlation_Actin_3_00_256	0.017605780353646905	-0.0008895748282605518	0.09283871671505561	-0.09283871671505561
Cytoplasm_Texture_Correlation_Actin_3_01_256	0.019899690070153464	-0.0008536361855211335	0.10347030940279961	-0.10347030940279961
Cytoplasm_Texture_Correlation_Actin_3_02_256	0.021230050723943572	-0.0010243024968095407	0.09845131728519813	-0.09845131728519813
Cytoplasm_Texture_Correlation_Actin_3_03_256	0.020274980953649657	-0.0009256062828089814	0.10254618723362519	-0.10254618723362519
Cytoplasm_Texture_Correlation_ER_3_00_256	0.002874971031142648	-0.0005807256962466678	-0.0007892999528002615	0.0007892999528002616
Cytoplasm_Texture_Correlation_ER_3_01_256	0.0028757637292083915	-0.0005884031496268774	0.0010181335616038258	-0.0010181335616038258
Cytoplasm_Texture_Correlation_ER_3_02_256	0.00227151605131537	-0.0005047500853570901	-0.0009748917264073389	0.0009748917264073389
Cytoplasm_Texture_Correlation_ER_3_03_256	0.004550139193831182	-0.0006927115651950646	-0.008962763139088576	0.008962763139088578
Cytoplasm_Texture_Correlation_Hoechst_3_00_256	0.0002204273564089254	-2.7325600660638856e-05	-0.01227538371458771	0.01227538371458771
Cytoplasm_Texture_Correlation_Hoechst_3_01_256	0.0005058929519756727	3.072003849319473e-05	-0.019341546316572315	0.019341546316572315
Cytoplasm_Texture_Correlation_Hoechst_3_02_256	0.00017632012277180031	1.3130651637259067e-05	-0.011426671725666502	0.011426671725666502
Cytoplasm_Texture_Correlation_Hoechst_3_03_256	0.0004031262341106512	1.469050982938636e-05	-0.01692238840365619	0.01692238840365619
Cytoplasm_Texture_Correlation_Mitochondria_3_00_256	0.004559353523162946	-0.0007112547103199327	0.010687465192620217	-0.010687465192620217
Cytoplasm_Texture_Correlation_Mitochondria_3_01_256	0.006656229841357941	-0.0008457326912006791	0.029328827870616553	-0.029328827870616553
Cytoplasm_Texture_Correlation_Mitochondria_3_02_256	0.006065040205971872	-0.0007765538127788202	0.017461939647915384	-0.017461939647915384
Cytoplasm_Texture_Correlation_Mitochondria_3_03_256	0.006878252283698982	-0.0008445723581464807	0.014372294607006206	-0.014372294607006208
Cytoplasm_Texture_Correlation_PM_3_00_256	0.0012823194953693884	-0.00032158425837184484	0.012388526547479385	-0.012388526547479385
Cytoplasm_Texture_Correlation_PM_3_01_256	0.0032156652789453455	-0.0005134256974746777	0.01702234837875723	-0.017022348378757234
Cytoplasm_Texture_Correlation_PM_3_02_256	0.0018293690764011883	-0.0003760144117538021	0.011710273910556884	-0.011710273910556884
Cytoplasm_Texture_Correlation_PM_3_03_256	0.0016448871226780737	-0.0003585447166851819	0.012232225145165004	-0.012232225145165004
Cytoplasm_Texture_DifferenceEntropy_Hoechst_3_02_256	0.012642323960673219	0.0002953370678887419	-0.10033582966491303	0.10033582966491303
Cytoplasm_Texture_DifferenceEntropy_Mitochondria_3_00_256	0.0029362242307559017	-2.3403976092927043e-08	-0.054822068542696764	0.05482206854269677
Cytoplasm_Texture_DifferenceEntropy_Mitochondria_3_01_256	0.003925148636946707	6.184350248992838e-06	-0.06564961356454237	0.06564961356454238
Cytoplasm_Texture_DifferenceEntropy_Mitochondria_3_02_256	0.004091832147705032	0.00012490945868637364	-0.06350993755217503	0.06350993755217503
Cytoplasm_Texture_DifferenceEntropy_Mitochondria_3_03_256	0.0029852882335614783	-1.2134292994330394e-05	-0.05513038876472309	0.0551303887647231
Cytoplasm_Texture_DifferenceEntropy_PM_3_02_256	0.02124921200477725	0.0017831927734948858	-0.05815430637443067	0.05815430637443067
Cytoplasm_Texture_DifferenceVariance_Actin_3_01_256	0.030136706736031527	0.0007801808223568127	-0.13256125792055526	0.13256125792055526
Cytoplasm_Texture_DifferenceVariance_ER_3_03_256	0.006263139951175556	-0.0010266911345733754	-0.004527839715170822	0.004527839715170822
Cytoplasm_Texture_DifferenceVariance_Hoechst_3_02_256	0.02779436018908521	-0.00024928382344943976	0.1880366616342885	-0.1880366616342885
Cytoplasm_Texture_DifferenceVariance_Mitochondria_3_00_256	0.00018776943952403258	0.00014591274567222868	-0.011507044711064594	0.011507044711064594
Cytoplasm_Texture_DifferenceVariance_Mitochondria_3_01_256	0.00010518331939357584	0.00014588968494450025	0.0009495834605893843	-0.0009495834605893843
Cytoplasm_Texture_DifferenceVariance_Mitochondria_3_02_256	3.324536874949047e-05	7.904665222200519e-05	-0.001976226518383883	0.001976226518383883
Cytoplasm_Texture_DifferenceVariance_Mitochondria_3_03_256	0.00011888899514977957	0.00013220901221048826	-0.007426296172072121	0.007426296172072122
Cytoplasm_Texture_DifferenceVariance_PM_3_00_256	0.016063423320384018	-0.0016522552936710354	0.010970204514639476	-0.010970204514639476
Cytoplasm_Texture_Entropy_Mitochondria_3_01_256	0.0021156106571655897	-0.00022302298943311754	-0.04282804754810361	0.04282804754810361
Cytoplasm_Texture_InfoMeas1_ER_3_00_256	0.012496595574958191	0.0012781688579581807	0.013291784897687956	-0.013291784897687958
Cytoplasm_Texture_InfoMeas1_ER_3_01_256	0.010307680981283318	0.0011867441507678882	0.006899779759426549	-0.00689977975942655
Cytoplasm_Texture_InfoMeas1_ER_3_02_256	0.01116725226505444	0.0011941722608509256	0.008883100308640897	-0.008883100308640897
Cytoplasm_Texture_InfoMeas1_ER_3_03_256	0.01216923918958468	0.001284617732653964	0.012201392264248788	-0.012201392264248788
Cytoplasm_Texture_InfoMeas1_Hoechst_3_00_256	0.01882675520796706	-0.0015935117656337336	0.06506014348750944	-0.06506014348750944
Cytoplasm_Texture_InfoMeas1_Hoechst_3_01_256	0.015167539098398408	-0.0012513158158237029	0.06641351755087783	-0.06641351755087783
Cytoplasm_Texture_InfoMeas1_Hoechst_3_02_256	0.019786306594631653	-0.0016162058536377476	0.060702542070860635	-0.06070254207086064
Cytoplasm_Texture_InfoMeas1_Hoechst_3_03_256	0.01627882874685771	-0.0013101493210475768	0.0640671312502786	-0.0640671312502786
Cytoplasm_Texture_InfoMeas1_Mitochondria_3_00_256	0.0019590259383355235	0.0004932053513184039	-0.014942451437498814	0.014942451437498816
Cytoplasm_Texture_InfoMeas1_Mitochondria_3_01_256	0.002527249628575756	0.00043084415902830013	-0.036000865865018945	0.03600086586501895
Cytoplasm_Texture_InfoMeas1_Mitochondria_3_02_256	0.0031917567188043394	0.0005818758666845817	-0.024833938481712704	0.024833938481712704
Cytoplasm_Texture_InfoMeas1_Mitochondria_3_03_256	0.0020456971993833006	0.00046892288072139076	-0.01708612263841142	0.01708612263841142
Cytoplasm_Texture_InfoMeas1_PM_3_00_256	0.008354913735707403	0.0009241162396677447	0.014292460432954575	-0.014292460432954577
Cytoplasm_Texture_InfoMeas1_PM_3_01_256	0.007539482673779574	0.000973870820194954	-0.0048946300404107725	0.0048946300404107725
Cytoplasm_Texture_InfoMeas1_PM_3_02_256	0.009820456091780061	0.001012678266147631	-0.0012841152058635354	0.0012841152058635356
Cytoplasm_Texture_InfoMeas1_PM_3_03_256	0.006823934390171926	0.0009429522148700388	0.005655905755698279	-0.005655905755698279
Cytoplasm_Texture_InfoMeas2_ER_3_00_256	0.0002840994175972167	-0.00018184366473810752	0.007350660683547101	-0.007350660683547101
Cytoplasm_Texture_InfoMeas2_ER_3_01_256	0.00035022424741892877	-0.00020512147426341468	0.007997994140573977	-0.007997994140573977
