Feature	r2_score	cell_count_coef	dose_coef	intercept
Cytoplasm_AreaShape_Zernike_3_3	0.007499335592026646	0.00012141165072965617	0.030174257237439606	-0.09323029293792495
Cytoplasm_AreaShape_Zernike_4_0	0.004780046125781645	-0.00022863983524001855	-0.022286490010711694	0.18527927476329628
Cytoplasm_AreaShape_Zernike_4_2	0.020434263014482812	0.00017180481539127139	0.049731325729442756	-0.1642857790374596
Cytoplasm_AreaShape_Zernike_4_4	0.011307904453338513	0.0002115929833712642	0.03588107770484661	-0.1617974887402182
Cytoplasm_AreaShape_Zernike_5_1	0.00029669493946749004	-0.0001736144706750627	-0.0002686538589320277	0.12048356130215587
Cytoplasm_AreaShape_Zernike_5_3	0.009810727786647933	0.00016043667149145705	0.03414901424267343	-0.13684875052544154
Cytoplasm_AreaShape_Zernike_5_5	0.007632091980293132	0.00018613242696736819	0.029657852525415362	-0.12265659011703348
Cytoplasm_AreaShape_Zernike_6_0	0.00019340348365703974	-0.0001463271473466268	0.0021616356535805615	0.10731797106637109
Cytoplasm_AreaShape_Zernike_6_2	2.416604615773643e-05	5.1106213017926054e-05	-0.00046094187228942155	-0.019300012970621106
Cytoplasm_AreaShape_Zernike_6_4	0.013712191729764567	0.000240118932125596	0.03933787317271165	-0.1980019138499551
Cytoplasm_AreaShape_Zernike_6_6	0.01405296328714456	0.0002102428641279438	0.0404197819615302	-0.1857787853903899
Cytoplasm_AreaShape_Zernike_7_1	0.0034416578062383962	-4.363415390210643e-05	0.02161484236550091	0.022490899421870214
Cytoplasm_AreaShape_Zernike_7_3	0.0018242693287334744	0.0001399391467013829	0.013429774857602739	-0.09469536740918029
Cytoplasm_AreaShape_Zernike_7_5	0.009635848017547244	0.0002693532756280823	0.032243696831637386	-0.183906267058953
Cytoplasm_AreaShape_Zernike_7_7	0.006966003497043571	0.000113890621506831	0.029098994015549867	-0.09607603452848282
Cytoplasm_AreaShape_Zernike_8_0	0.006401615502986346	-7.307827474683164e-05	0.0300377719304022	0.010362556072146527
Cytoplasm_AreaShape_Zernike_8_2	0.002496854478310162	-4.838246960482569e-05	0.01830546125216894	0.006227429875746149
Cytoplasm_AreaShape_Zernike_8_4	0.0006763494635730893	0.00017037474757031662	0.005964276237060095	-0.09313511298073224
Cytoplasm_AreaShape_Zernike_8_6	0.014736514361483821	0.00021964300592938277	0.04106478057881795	-0.20426692841483185
Cytoplasm_AreaShape_Zernike_8_8	0.01073793087928121	0.00028521999768957404	0.03379581252541647	-0.2145019058215386
Cytoplasm_AreaShape_Zernike_9_1	0.01632416480687937	0.0002204047973404147	0.04431946633547238	-0.16931745681899935
Cytoplasm_AreaShape_Zernike_9_3	0.0025188637926009116	0.00015118076806522776	0.01607546274515455	-0.10899601203839175
Cytoplasm_AreaShape_Zernike_9_5	0.0007169958123068865	0.0001896326803310154	0.005490852242463054	-0.10472571806255654
Cytoplasm_AreaShape_Zernike_9_7	0.008076982539404143	0.0001178290617722632	0.031083574980081505	-0.10915472892204878
Cytoplasm_AreaShape_Zernike_9_9	0.007662195615357192	0.0001623989506157162	0.02989272756216022	-0.12114540960707147
Cytoplasm_Correlation_Correlation_Actin_ER	0.008207077295874554	-0.00011909515155361597	0.03158360189222884	0.05545081051044733
Cytoplasm_Correlation_Correlation_Actin_Hoechst	0.009314244892755341	-0.00021317208600845903	0.034138713452642216	0.08863263129863463
Cytoplasm_Correlation_Correlation_Actin_Mitochondria	0.018624584010972	-0.0013413052860065408	0.004769018691090786	0.819778288630121
Cytoplasm_Correlation_Correlation_Actin_PM	0.0020661768524357083	-0.00043873439882562815	0.005997607327752464	0.30193533692379704
Cytoplasm_Correlation_Correlation_ER_Hoechst	0.026282652337266232	-0.0002443142522319912	0.0594628652638578	-0.009410142995025201
Cytoplasm_Correlation_Correlation_ER_Mitochondria	0.11554776302465508	0.0014968360312388603	0.10426829322664789	-1.1056603792611643
Cytoplasm_Correlation_Correlation_ER_PM	0.14513918695141959	0.0009108125269010062	0.13859955589164316	-0.9756240620604514
Cytoplasm_Correlation_Correlation_Hoechst_Mitochondria	0.008555913603897403	-0.0006217300987642753	-0.01986125276227135	0.38879136797737285
Cytoplasm_Correlation_Correlation_Hoechst_PM	0.01817134311249613	-0.0003390553879511483	0.05263829347965487	-0.020216881846632506
Cytoplasm_Correlation_Correlation_Mitochondria_PM	0.02021126939134632	0.0005378901077498156	0.05218629285272797	-0.6987898326920068
Cytoplasm_Correlation_Costes_Actin_ER	0.15809080163827316	0.0011277365430360916	0.13408529683871406	-1.0394443666339994
Cytoplasm_Correlation_Costes_Actin_Hoechst	0.015800996636576192	-0.00012001463897059377	0.04012953634809708	-0.19326216029021961
Cytoplasm_Correlation_Costes_Actin_Mitochondria	0.14897619405710716	0.0021732147864581375	0.13865634448927164	-1.653102112039707
Cytoplasm_Correlation_Costes_Actin_PM	0.19517494911962652	0.0014957829488223449	0.1577407052266688	-1.357515843476725
Cytoplasm_Correlation_Costes_ER_Actin	0.2762605768179036	0.001846830181795817	0.18739338191265031	-1.6390347225883137
Cytoplasm_Correlation_Costes_ER_Hoechst	0.048726173133760264	0.00090958156099557	0.05030521831904111	-0.6271068715472226
Cytoplasm_Correlation_Costes_ER_Mitochondria	0.027889843736673026	0.0010369100166449713	0.044823780888141276	-0.7323981733519763
Cytoplasm_Correlation_Costes_ER_PM	0.004676773123020395	0.0005699252545216939	-0.02448505671013665	-0.28807444785026415
Cytoplasm_Correlation_Costes_Hoechst_Actin	0.05195418272606933	-0.0011583633008450931	0.07679085242085494	0.26637523306616245
Cytoplasm_Correlation_Costes_Hoechst_ER	0.07445867538694484	0.001517714995145077	0.06954413783095335	-0.9675951852528499
Cytoplasm_Correlation_Costes_Hoechst_Mitochondria	0.0498433579730565	-0.00099443001891828	-0.07394011847210753	0.5359453514680977
Cytoplasm_Correlation_Costes_Hoechst_PM	0.05790134035688488	-0.0015422504721896543	-0.05765392506816792	0.9295856543222148
Cytoplasm_Correlation_Costes_Mitochondria_Actin	0.06073259155673172	0.0015006344981960008	0.08202641179268227	-1.088770373102517
Cytoplasm_Correlation_Costes_Mitochondria_ER	0.08268057070010815	0.0015271562599180192	0.09072379181675047	-1.1033060994315067
Cytoplasm_Correlation_Costes_Mitochondria_Hoechst	0.0005430903534070497	-0.00021155471724720518	0.004834219200081253	0.14729055790041298
Cytoplasm_Correlation_Costes_Mitochondria_PM	0.02230571399443726	6.360539035364242e-05	0.06916267460643538	-0.3408204361777467
Cytoplasm_Correlation_Costes_PM_Actin	0.13086322301992392	0.0013973840701389326	0.1377103995742828	-1.2568837919891556
Cytoplasm_Correlation_Costes_PM_ER	0.05250145935830841	0.00124714051839822	0.07310013534755101	-0.8781783465538789
Cytoplasm_Correlation_Costes_PM_Hoechst	0.0034437676270343553	4.754631623895144e-05	0.003898243436232814	0.0011939566695449086
Cytoplasm_Correlation_Costes_PM_Mitochondria	0.018125413063047602	0.0005731627511070306	0.052724202225449684	-0.5220728145516949
Cytoplasm_Correlation_K_Actin_ER	0.040337750340279754	0.0010956780364833414	0.047088955856118275	-0.6932425575583431
Cytoplasm_Correlation_K_Actin_Hoechst	0.12133173635738048	0.0014720798941802568	0.07895370722856783	-1.0446626555415746
Cytoplasm_Correlation_K_Actin_Mitochondria	0.0872291603492702	0.0016016897879730899	0.05640670091795253	-1.0855759198176957
Cytoplasm_Correlation_K_Actin_PM	0.06691208419495343	0.0012666104952489265	0.06438312593472731	-0.7725183394314395
Cytoplasm_Correlation_K_ER_Actin	0.02298976076131254	-0.0011955271397477674	-0.019504707997015012	0.6483589977252413
Cytoplasm_Correlation_K_ER_Hoechst	0.10947567617297993	0.0012088246242994043	0.07961651083678326	-0.9272383310990507
Cytoplasm_Correlation_K_ER_Mitochondria	0.06907871717434921	0.0016087943913868964	0.05623692335983449	-1.1757050035881782
Cytoplasm_Correlation_K_ER_PM	0.04571758501895795	0.0005221353654395347	0.07258539595616934	-0.390326022640268
Cytoplasm_Correlation_K_Hoechst_Actin	0.1409441629	-0.00180110629527101	-0.1050159389963912	1.2255058073757819
Cytoplasm_Correlation_K_Hoechst_ER	0.10745551476010007	-0.0013143099205734316	-0.10272523146082296	0.9935121930026105
Cytoplasm_Correlation_K_Hoechst_Mitochondria	0.10477341639088944	-0.0009578004924635484	-0.10366123948973865	0.7214117566519253
Cytoplasm_Correlation_K_Hoechst_PM	0.030351325418157882	-0.0008731113790129879	-0.05341184857007475	0.6622496942595213
Cytoplasm_Correlation_K_Mitochondria_Actin	0.07879163886573881	-0.002185204109177722	-0.049621075166595426	1.3585057205297477
Cytoplasm_Correlation_K_Mitochondria_ER	0.03057897412030508	-0.0014044404431824945	-0.03799760435925434	1.0129150685937334
Cytoplasm_Correlation_K_Mitochondria_Hoechst	0.08795679150679758	0.0002995544413054031	0.10516069063006864	-0.36603847229282455
Cytoplasm_Correlation_K_Mitochondria_PM	0.01829341375142257	-0.0008962761051550316	0.0520033304511136	0.5564169509347578
Cytoplasm_Correlation_K_PM_Actin	0.13530823847251994	-0.0016883786775126809	-0.09435520095166605	1.0212807714404806
Cytoplasm_Correlation_K_PM_ER	0.1104985908591598	-0.0009453554823514039	-0.11465396810761275	0.6942805669244844
Cytoplasm_Correlation_K_PM_Hoechst	0.034142178664396616	0.0010734374698603028	0.038413432324790234	-0.7908431855985152
Cytoplasm_Correlation_K_PM_Mitochondria	0.030957345089015376	0.0005244370135008693	-0.06337420473172883	-0.4270549957317455
Cytoplasm_Correlation_Manders_Actin_ER	0.014344991743417412	0.00010752013523981987	-0.04282197054277698	0.08686069192776973
Cytoplasm_Correlation_Manders_Actin_Hoechst	0.07969033790601443	-0.001082811596756444	-0.08658342697090782	0.8044326372242792
Cytoplasm_Correlation_Manders_Actin_Mitochondria	0.026594047106589858	-0.000867799779664931	-0.04225181937124408	0.6579428550953825
Cytoplasm_Correlation_Manders_Actin_PM	0.0021728094347310822	-0.00024039504677465987	-0.013512020526057062	0.05379819935607297
Cytoplasm_Correlation_Manders_ER_Actin	0.11760304103997188	-0.0016900112091188292	-0.08388048403263205	1.1581221723723745
Cytoplasm_Correlation_Manders_ER_Hoechst	0.09643052382974004	-0.0013514886461692725	-0.09218129981717975	0.9536949552892747
Cytoplasm_Correlation_Manders_ER_Mitochondria	0.007113445170948585	-0.00044847948839058416	-0.024206376856775166	0.31325439286071527
Cytoplasm_Correlation_Manders_ER_PM	0.008152606817134922	-0.00011411451986255609	0.03704862132320886	-0.22427131353566085
Cytoplasm_Correlation_Manders_Hoechst_Actin	0.08982078352046541	-0.0015883947151180606	-0.06949563571706706	1.089670291344471
Cytoplasm_Correlation_Manders_Hoechst_ER	0.0028079966215293073	0.0003258473858334931	0.012224220564491621	-0.18511466438981022
Cytoplasm_Correlation_Manders_Hoechst_Mitochondria	0.0079466186702295	-0.00021701581842899966	-0.030524758493070493	0.1970354658175102
Cytoplasm_Correlation_Manders_Hoechst_PM	0.0243337908999397	0.0003745091463870919	0.06291013782113035	-0.49869286768520904
Cytoplasm_Correlation_Manders_Mitochondria_Actin	0.11709677411489383	-0.0017980908898608471	-0.07804459058359874	1.2136836588882653
Cytoplasm_Correlation_Manders_Mitochondria_ER	0.013297282970565871	0.0011326638930395988	0.008045964773617466	-0.661038246828963
Cytoplasm_Correlation_Manders_Mitochondria_Hoechst	0.10343568486206833	-0.0011492562564435532	-0.10219259078305565	0.8628241986804861
Cytoplasm_Correlation_Manders_Mitochondria_PM	0.009698975109746821	0.00033276792553692865	0.03661260880685267	-0.5036817759302512
Cytoplasm_Correlation_Manders_PM_Actin	0.11170722807464173	-0.0016725838759062137	-0.07910787348878866	1.1517368062514206
Cytoplasm_Correlation_Manders_PM_ER	0.005753403612593466	0.0005244461593179475	0.016227904303568835	-0.3089990119359671
Cytoplasm_Correlation_Manders_PM_Hoechst	0.09844459413045548	-0.0012021674230259958	-0.09622312067351574	0.9182991604422703
Cytoplasm_Correlation_Manders_PM_Mitochondria	0.001863635733101665	-0.0002888371740426121	-0.011769422770928085	0.1541843781104683
Cytoplasm_Correlation_Overlap_Actin_ER	0.004074220717218635	-0.0005026698411687276	-0.008554005218731463	0.35362514634471187
Cytoplasm_Correlation_Overlap_Actin_Hoechst	0.02054592181927506	0.0008950565912694646	0.029029643486960303	-0.603902105498608
Cytoplasm_Correlation_Overlap_Actin_Mitochondria	0.025077641191464828	-0.0010548499763501447	-0.02910702615032109	0.7550223885417208
Cytoplasm_Correlation_Overlap_Actin_PM	0.0023777838360564685	-0.0003737926951826423	-0.00697764792317879	0.31497766541652233
Cytoplasm_Correlation_Overlap_ER_Hoechst	0.030253273924122692	0.0007821152014200575	0.04990034327594471	-0.5924747173487168
Cytoplasm_Correlation_Overlap_ER_Mitochondria	0.03379068324757628	0.0009773698204123423	0.05043045201958436	-0.6353269474293816
Cytoplasm_Correlation_Overlap_ER_PM	0.03822282965619961	0.0003653337984141697	0.07635674581499659	-0.544844308041138
Cytoplasm_Correlation_Overlap_Hoechst_Mitochondria	0.003462340151938914	-0.00012954148908764863	-0.018514609946261307	0.146554652827098
Cytoplasm_Correlation_Overlap_Hoechst_PM	0.011129116961785201	0.0005424460642204487	0.028772787318012947	-0.3565375379764887
Cytoplasm_Correlation_Overlap_Mitochondria_PM	0.003166603479072272	4.867108388491826e-05	0.02475832227281037	-0.3141797845359539
Cytoplasm_Correlation_RWC_Actin_ER	0.006146079999971188	0.0004061170371067294	-0.02712549403989464	-0.08138459945299836
Cytoplasm_Correlation_RWC_Actin_Hoechst	0.06806212573864212	-0.0010602838431622039	-0.08524719269192538	0.8389684984913681
Cytoplasm_Correlation_RWC_Actin_Mitochondria	0.01981240176284471	-0.0007918599263505132	-0.03572338966170793	0.6313836166712459
Cytoplasm_Correlation_RWC_Actin_PM	0.0036287605402396395	0.00025545240766401423	0.018629007416419697	-0.24726996336934304
Cytoplasm_Correlation_RWC_ER_Actin	0.08828797695979274	-0.001423442130686969	-0.07524169233321075	1.0116166619172335
Cytoplasm_Correlation_RWC_ER_Hoechst	0.10532324881000399	-0.0015622016501387604	-0.09549392978326039	1.0820151756786518
Cytoplasm_Correlation_RWC_ER_Mitochondria	0.01654983255615583	-0.0007752348010350466	-0.033599090675436705	0.5658685537346184
Cytoplasm_Correlation_RWC_ER_PM	0.030877945438041787	0.000173653997564964	0.06821097495727335	-0.44546430479177224
Cytoplasm_Correlation_RWC_Hoechst_Actin	0.04348631404822456	-0.0011488138670308094	-0.04798496927714503	0.8241559055063272
Cytoplasm_Correlation_RWC_Hoechst_ER	0.01847434058130426	0.0004871701926342007	0.042058083559646256	-0.33797898333893583
Cytoplasm_Correlation_RWC_Hoechst_Mitochondria	0.010712972437704082	0.0004061593963892491	0.031016043636697174	-0.249842566244734
Cytoplasm_Correlation_RWC_Hoechst_PM	0.025771701009868586	0.0005402435525033237	0.059965732407501304	-0.5112984598986519
Cytoplasm_Correlation_RWC_Mitochondria_Actin	0.12075705384382507	-0.001991518161558002	-0.077475421118549	1.356066217731248
Cytoplasm_Correlation_RWC_Mitochondria_ER	0.0018758147987465446	0.0004025555001680148	-0.010821077063742135	-0.1156775053713424
Cytoplasm_Correlation_RWC_Mitochondria_Hoechst	0.10796631197808693	-0.0013390216358154993	-0.10683268367024959	1.0082932123792263
Cytoplasm_Correlation_RWC_Mitochondria_PM	0.020154183395127534	8.788078988564107e-05	0.05717193445181081	-0.3522540640197869
Cytoplasm_Correlation_RWC_PM_Actin	0.04554348819160947	-0.0011543956914406418	-0.048763930704282796	0.8244940326998099
Cytoplasm_Correlation_RWC_PM_ER	0.05437118690944265	0.0008140136867965744	0.07463810167309434	-0.6533692531276848
Cytoplasm_Correlation_RWC_PM_Hoechst	0.11195922813988124	-0.001285617814065253	-0.10714994970227053	1.0213804907997168
Cytoplasm_Correlation_RWC_PM_Mitochondria	0.008474195984989441	-0.0005616131020232306	0.033885228466961695	0.29515864265486547
Cytoplasm_Granularity_10_Actin	0.0005734416424236777	-6.84077699172527e-05	-0.007588327876355564	0.0626722950979843
Cytoplasm_Granularity_10_ER	0.01720912782624595	8.52035429790896e-05	0.044369482626034656	-0.15668239849708174
Cytoplasm_Granularity_10_Hoechst	0.006056763179887237	0.0001700669122191165	0.02613319350917425	-0.11611738342223175
Cytoplasm_Granularity_10_Mitochondria	0.033090140659405964	0.0007228915665753465	0.0541013200493682	-0.4778330739305012
Cytoplasm_Granularity_10_PM	0.059212171353406284	0.0006437292312843801	0.0737488606066945	-0.5229418759192335
Cytoplasm_Granularity_11_Actin	0.0003244137006536141	5.274535788534433e-05	-0.006645924348647244	0.005177774353124248
Cytoplasm_Granularity_11_ER	0.016041134020748915	0.00011613663039321635	0.04280182266679469	-0.17078920772951717
Cytoplasm_Granularity_11_Hoechst	0.0022036592714388403	-0.00013934911045305315	0.01671999501851611	0.02099342333708446
Cytoplasm_Granularity_11_Mitochondria	0.028877479740039735	0.00046977071071935007	0.05588869149254574	-0.3347403326550573
Cytoplasm_Granularity_11_PM	0.049468270958898275	0.00035954323374356285	0.0714748386182021	-0.37143617177862376
Cytoplasm_Granularity_12_Actin	0.010599524707068708	-0.0004949632210960756	0.03679863831134755	0.17455057200470406
Cytoplasm_Granularity_12_ER	0.008506248141486927	0.00011865186935915374	0.03135616619480406	-0.1384719345212844
Cytoplasm_Granularity_12_Hoechst	0.0012061761695156825	-0.00018871686863878456	0.012379308687521393	0.08283099706690657
Cytoplasm_Granularity_12_Mitochondria	0.021510471800013642	0.0006107943495417227	0.04391289820911374	-0.3930101628253471
Cytoplasm_Granularity_12_PM	0.031991774484382174	0.0004241096728098395	0.05553744130914308	-0.35860022335351854
Cytoplasm_Granularity_13_Actin	0.002928784670878759	-0.00015135623194120727	0.020604685838080346	0.05889693452468527
Cytoplasm_Granularity_13_ER	0.014889810139669724	8.666378642002396e-05	0.04065558374336984	-0.15190256320234397
Cytoplasm_Granularity_13_Hoechst	0.003637718700663539	9.489507968046053e-05	0.02009277449254848	-0.11882996216796933
Cytoplasm_Granularity_13_Mitochondria	0.01891484966179635	0.00026188404602424506	0.04603733912021974	-0.23047892958207358
Cytoplasm_Granularity_13_PM	0.027269419856396304	0.0005207121810448677	0.04980077502916469	-0.39692323449892003
Cytoplasm_Granularity_14_Actin	0.013217483632904314	0.0004584559239147768	0.03261558340448293	-0.34301855681800497
Cytoplasm_Granularity_14_ER	0.015547279800584346	0.0002741124491928823	0.03993676353721987	-0.24644667397506223
Cytoplasm_Granularity_14_Hoechst	0.004124630827391895	-0.00017841773809907383	0.023061281578577834	0.03123786980467799
Cytoplasm_Granularity_14_Mitochondria	0.009970415392945853	0.0006324119585092692	0.024876631591224625	-0.3426733931043469
Cytoplasm_Granularity_14_PM	0.017503049986472674	0.00031698361781033784	0.042712416930960874	-0.2582853353820913
Cytoplasm_Granularity_15_Actin	0.007343047571853001	0.0005465076997861696	0.022821367649727222	-0.2802574813037588
Cytoplasm_Granularity_15_ER	0.010063578246747307	0.0005611281387073824	0.026266108837599222	-0.32989411642427907
Cytoplasm_Granularity_15_Hoechst	0.001666424500514796	-0.0003651502568054463	0.00989947524201904	0.15272837116516413
Cytoplasm_Granularity_15_Mitochondria	0.0027490117587669616	0.00049517503985403	0.005973640098060277	-0.20170420512851375
Cytoplasm_Granularity_15_PM	0.006227736513408244	0.0003625955892274978	0.02235372554874531	-0.22635889276938614
Cytoplasm_Granularity_16_Actin	0.023067629496183018	0.0007713235795698378	0.0444258523977907	-0.4502867555044126
Cytoplasm_Granularity_16_ER	0.006758549469104147	0.0004982358130201679	0.02023171452704934	-0.29351747160582586
Cytoplasm_Granularity_16_Hoechst	0.008431599300049886	0.0006551923169540033	0.018265286163649124	-0.39507798045566844
Cytoplasm_Granularity_16_Mitochondria	0.000993870910534267	0.00015008898096572222	0.00828116639279541	-0.10456584813323137
Cytoplasm_Granularity_16_PM	0.011055554814689339	0.0006962726485705768	0.024181948643265047	-0.3740551799809728
Cytoplasm_Granularity_1_Actin	0.05164152359031404	0.0004613465527709955	-0.08331341797985584	-0.0847675721574151
Cytoplasm_Granularity_1_ER	0.0855957462618343	-0.001034714026257684	-0.09276445886633782	0.7757100853649629
Cytoplasm_Granularity_1_Hoechst	0.0015813308498678902	2.442237459163031e-05	-0.014117725160126379	0.1498633054604439
Cytoplasm_Granularity_1_Mitochondria	0.054434784325594676	-0.0009110139771226298	-0.07211931124516796	0.6423916685462018
Cytoplasm_Granularity_1_PM	0.10422599240160213	-0.0011064489567935724	-0.10872235053626121	0.9162481386720097
Cytoplasm_Granularity_2_Actin	0.0024892185593635707	0.000482499778910807	-0.0017358509780851959	-0.3013842231984144
Cytoplasm_Granularity_2_ER	0.00575027204272649	-8.826353103309375e-05	-0.02545907814843948	0.08633205027972342
Cytoplasm_Granularity_2_Hoechst	0.0004770426524254301	0.00017056596699536837	-0.0033070018978701705	-0.12455574934286508
Cytoplasm_Granularity_2_Mitochondria	0.007960388895872694	0.0005428993428449339	0.017001133779513303	-0.45088026170642237
Cytoplasm_Granularity_2_PM	0.012596391019613518	-0.00012721676331469935	-0.04041206223861914	0.20567278583839788
Cytoplasm_Granularity_3_Actin	0.0005001277417037153	0.00012614622847820228	-0.007460648333668444	-0.06898743324104417
Cytoplasm_Granularity_3_ER	0.0044218353562671675	9.820623213464186e-05	-0.02245521164355839	-0.0489281685875202
Cytoplasm_Granularity_3_Hoechst	0.0015773402551915172	0.00031520723116266135	-0.002978219497973359	-0.24066342005768282
Cytoplasm_Granularity_3_Mitochondria	0.027560413662699568	0.0005925912664906919	0.04079758041048786	-0.5422710232888849
Cytoplasm_Granularity_3_PM	0.005126605490446634	-2.545683855484813e-05	-0.022376732936193675	0.009593617521080976
Cytoplasm_Granularity_4_Actin	4.259270665019077e-05	1.3953324887982257e-05	0.0021562715767242833	0.0019009731978201234
Cytoplasm_Granularity_4_ER	0.0012634253605841028	0.0003117036851979148	0.0007100971128975292	-0.2320109386440559
Cytoplasm_Granularity_4_Hoechst	0.02937988850839801	0.0007190642416598754	0.03787438734118319	-0.70718037323721
Cytoplasm_Granularity_4_Mitochondria	0.04208589074453961	0.0005929852990910889	0.05362401724818391	-0.5673643230338905
Cytoplasm_Granularity_4_PM	0.007109826777284445	0.0003005913368724369	0.01808468524221183	-0.33457771834155814
Cytoplasm_Granularity_5_Actin	0.0002332846731063487	1.0024593700679359e-05	0.005388213616839487	0.005504652024564863
Cytoplasm_Granularity_5_ER	0.005029722967606731	0.00039994695620834274	0.014791445345665925	-0.319998547667743
Cytoplasm_Granularity_5_Hoechst	0.02081751697471923	0.0006729434476156661	0.04089910944528748	-0.5136062034532247
Cytoplasm_Granularity_5_Mitochondria	0.043054396107881976	0.0006061905761606975	0.054452725791795366	-0.5752022055637497
Cytoplasm_Granularity_5_PM	0.03528286820546056	0.000578043651227766	0.0464863670017274	-0.556666958837258
Cytoplasm_Granularity_6_Actin	0.00041640534524267636	-1.743027091269937e-05	-0.00716835287080295	0.04317244523196278
Cytoplasm_Granularity_6_ER	0.006350083310376786	0.00041140708046348296	0.018528181565961567	-0.31886742304435584
Cytoplasm_Granularity_6_Hoechst	0.008508689996153618	-2.5460792922831988e-05	-0.0335277132127852	0.19394719333961186
Cytoplasm_Granularity_6_Mitochondria	0.03632364413271161	0.0006993105051719922	0.05144642532734728	-0.5880417659816314
Cytoplasm_Granularity_6_PM	0.04731587499612655	0.0007831935219552636	0.05784668123311947	-0.6419962031993374
Cytoplasm_Granularity_7_Actin	0.00020965379325210698	-0.0001357782639147723	-0.0009900397673302246	0.08179177977349072
Cytoplasm_Granularity_7_ER	0.007462925232338713	0.00028066728359187846	0.024558626298177715	-0.2432555856577981
Cytoplasm_Granularity_7_Hoechst	3.7969522152403457e-05	-1.7750367587309933e-05	0.002216736190195609	0.04854745677329745
Cytoplasm_Granularity_7_Mitochondria	0.029108799405618058	0.0007303419197919126	0.04622740033842885	-0.5442041343559586
Cytoplasm_Granularity_7_PM	0.04028989847404818	0.0006553551274392183	0.05654153639486084	-0.5308899268557847
